rt,stimulus,button_pressed,trial_type,trial_index,time_elapsed,internal_node_id,condition,pointvals_firsthalf,subjID,gender,age,dob,dot,language,turkID,animation_sequence,responses,key_press,earnedThis,earnedCumulative,posttest
1507,,1,html-button-response,10,122213,0.0-6.0-0.2,dynamic,"3,2,1,6",S999,F,9,01/20/2010,2/5/19,"English,Spanish",C996227,,,,,,
null,<img src='img/redmonster.png' width = 380px> <img src='img/2star.png' width = 380px>,,html-keyboard-response,11,123723,0.0-6.0-1.2,dynamic,"3,2,1,6",S999,F,9,01/20/2010,2/5/19,"English,Spanish",C996227,,,null,2,7,
548,,2,html-button-response,12,124273,0.0-6.0-0.3,dynamic,"3,2,1,6",S999,F,9,01/20/2010,2/5/19,"English,Spanish",C996227,,,,,,
null,<img src='img/greenmonster.png' width = 380px> <img src='img/1star.png' width = 380px>,,html-keyboard-response,13,125778,0.0-6.0-1.3,dynamic,"3,2,1,6",S999,F,9,01/20/2010,2/5/19,"English,Spanish",C996227,,,null,1,8,
541,,3,html-button-response,14,126321,0.0-6.0-0.4,dynamic,"3,2,1,6",S999,F,9,01/20/2010,2/5/19,"English,Spanish",C996227,,,,,,
null,<img src='img/purplemonster.png' width = 380px> <img src='img/6star.png' width = 380px>,,html-keyboard-response,15,127827,0.0-6.0-1.4,dynamic,"3,2,1,6",S999,F,9,01/20/2010,2/5/19,"English,Spanish",C996227,,,null,6,14,
992,,0,html-button-response,16,128822,0.0-6.0-0.5,dynamic,"3,2,1,6",S999,F,9,01/20/2010,2/5/19,"English,Spanish",C996227,,,,,,
null,<img src='img/yellowmonster.png' width = 380px> <img src='img/3star.png' width = 380px>,,html-keyboard-response,17,130329,0.0-6.0-1.5,dynamic,"3,2,1,6",S999,F,9,01/20/2010,2/5/19,"English,Spanish",C996227,,,null,3,17,
386,,1,html-button-response,18,130717,0.0-6.0-0.6,dynamic,"3,2,1,6",S999,F,9,01/20/2010,2/5/19,"English,Spanish",C996227,,,,,,
null,<img src='img/redmonster.png' width = 380px> <img src='img/2star.png' width = 380px>,,html-keyboard-response,19,132221,0.0-6.0-1.6,dynamic,"3,2,1,6",S999,F,9,01/20/2010,2/5/19,"English,Spanish",C996227,,,null,2,19,
226,,2,html-button-response,20,132448,0.0-6.0-0.7,dynamic,"3,2,1,6",S999,F,9,01/20/2010,2/5/19,"English,Spanish",C996227,,,,,,
null,<img src='img/greenmonster.png' width = 380px> <img src='img/1star.png' width = 380px>,,html-keyboard-response,21,133952,0.0-6.0-1.7,dynamic,"3,2,1,6",S999,F,9,01/20/2010,2/5/19,"English,Spanish",C996227,,,null,1,20,
225,,3,html-button-response,22,134179,0.0-6.0-0.8,dynamic,"3,2,1,6",S999,F,9,01/20/2010,2/5/19,"English,Spanish",C996227,,,,,,
null,<img src='img/purplemonster.png' width = 380px> <img src='img/6star.png' width = 380px>,,html-keyboard-response,23,135681,0.0-6.0-1.8,dynamic,"3,2,1,6",S999,F,9,01/20/2010,2/5/19,"English,Spanish",C996227,,,null,6,26,
389,,2,html-button-response,24,136073,0.0-6.0-0.9,dynamic,"3,2,1,6",S999,F,9,01/20/2010,2/5/19,"English,Spanish",C996227,,,,,,
null,<img src='img/greenmonster.png' width = 380px> <img src='img/1star.png' width = 380px>,,html-keyboard-response,25,137576,0.0-6.0-1.9,dynamic,"3,2,1,6",S999,F,9,01/20/2010,2/5/19,"English,Spanish",C996227,,,null,1,27,
386,,1,html-button-response,26,137966,0.0-7.0-0.0,dynamic,"3,2,1,6",S999,F,9,01/20/2010,2/5/19,"English,Spanish",C996227,,,,,,
null,<img src='img/redmonster.png' width = 380px><img src='img/2star.png' width = 380px>,,html-keyboard-response,27,139469,0.0-7.0-1.0,dynamic,"3,2,1,6",S999,F,9,01/20/2010,2/5/19,"English,Spanish",C996227,,,null,2,29,
317,,2,html-button-response,28,139788,0.0-7.0-0.1,dynamic,"3,2,1,6",S999,F,9,01/20/2010,2/5/19,"English,Spanish",C996227,,,,,,
null,<img src='img/greenmonster.png' width = 380px><img src='img/8star.png' width = 380px>,,html-keyboard-response,29,141299,0.0-7.0-1.1,dynamic,"3,2,1,6",S999,F,9,01/20/2010,2/5/19,"English,Spanish",C996227,,,null,8,37,
330,,0,html-button-response,30,141631,0.0-7.0-0.2,dynamic,"3,2,1,6",S999,F,9,01/20/2010,2/5/19,"English,Spanish",C996227,,,,,,
null,<img src='img/yellowmonster.png' width = 380px><img src='img/3star.png' width = 380px>,,html-keyboard-response,31,143142,0.0-7.0-1.2,dynamic,"3,2,1,6",S999,F,9,01/20/2010,2/5/19,"English,Spanish",C996227,,,null,3,40,
74,,1,html-button-response,32,143219,0.0-7.0-0.3,dynamic,"3,2,1,6",S999,F,9,01/20/2010,2/5/19,"English,Spanish",C996227,,,,,,
null,<img src='img/redmonster.png' width = 380px><img src='img/2star.png' width = 380px>,,html-keyboard-response,33,144723,0.0-7.0-1.3,dynamic,"3,2,1,6",S999,F,9,01/20/2010,2/5/19,"English,Spanish",C996227,,,null,2,42,
309,,3,html-button-response,34,145035,0.0-7.0-0.4,dynamic,"3,2,1,6",S999,F,9,01/20/2010,2/5/19,"English,Spanish",C996227,,,,,,
null,<img src='img/purplemonster.png' width = 380px><img src='img/6star.png' width = 380px>,,html-keyboard-response,35,146537,0.0-7.0-1.4,dynamic,"3,2,1,6",S999,F,9,01/20/2010,2/5/19,"English,Spanish",C996227,,,null,6,48,
83,,1,html-button-response,36,146623,0.0-7.0-0.5,dynamic,"3,2,1,6",S999,F,9,01/20/2010,2/5/19,"English,Spanish",C996227,,,,,,
null,<img src='img/redmonster.png' width = 380px><img src='img/2star.png' width = 380px>,,html-keyboard-response,37,148130,0.0-7.0-1.5,dynamic,"3,2,1,6",S999,F,9,01/20/2010,2/5/19,"English,Spanish",C996227,,,null,2,50,
1049,,2,html-button-response,38,149182,0.0-7.0-0.6,dynamic,"3,2,1,6",S999,F,9,01/20/2010,2/5/19,"English,Spanish",C996227,,,,,,
null,<img src='img/greenmonster.png' width = 380px><img src='img/8star.png' width = 380px>,,html-keyboard-response,39,150686,0.0-7.0-1.6,dynamic,"3,2,1,6",S999,F,9,01/20/2010,2/5/19,"English,Spanish",C996227,,,null,8,58,
560,,2,html-button-response,40,151249,0.0-7.0-0.7,dynamic,"3,2,1,6",S999,F,9,01/20/2010,2/5/19,"English,Spanish",C996227,,,,,,
null,<img src='img/greenmonster.png' width = 380px><img src='img/8star.png' width = 380px>,,html-keyboard-response,41,152758,0.0-7.0-1.7,dynamic,"3,2,1,6",S999,F,9,01/20/2010,2/5/19,"English,Spanish",C996227,,,null,8,66,
925,,2,html-button-response,42,153687,0.0-7.0-0.8,dynamic,"3,2,1,6",S999,F,9,01/20/2010,2/5/19,"English,Spanish",C996227,,,,,,
null,<img src='img/greenmonster.png' width = 380px><img src='img/8star.png' width = 380px>,,html-keyboard-response,43,155194,0.0-7.0-1.8,dynamic,"3,2,1,6",S999,F,9,01/20/2010,2/5/19,"English,Spanish",C996227,,,null,8,74,
797,,2,html-button-response,44,155993,0.0-7.0-0.9,dynamic,"3,2,1,6",S999,F,9,01/20/2010,2/5/19,"English,Spanish",C996227,,,,,,
null,<img src='img/greenmonster.png' width = 380px><img src='img/8star.png' width = 380px>,,html-keyboard-response,45,157500,0.0-7.0-1.9,dynamic,"3,2,1,6",S999,F,9,01/20/2010,2/5/19,"English,Spanish",C996227,,,null,8,82,
1658,"<br><br>Thanks for playing with us! You earned 82 stars!<br><br><img src='img/thumbsup.gif' width='280px'</img> <br> <br>Wow, that's a <b>lot</b> of stars! <br> Now we just a few more questions for you...<br>",0,html-button-response,46,159161,0.0-8.0,dynamic,"3,2,1,6",S999,F,9,01/20/2010,2/5/19,"English,Spanish",C996227,,,,,,
6444,"Which, if any, of these monsters ever gave you <b>1 star</b>?</p>",2,html-button-response,47,165608,0.0-9.0-0.0,dynamic,"3,2,1,6",S999,F,9,01/20/2010,2/5/19,"English,Spanish",C996227,,,,,,correct
3060,"Which, if any, of these monsters ever gave you <b>2 stars</b>?</p>",1,html-button-response,48,169474,0.0-10.0-0.0,dynamic,"3,2,1,6",S999,F,9,01/20/2010,2/5/19,"English,Spanish",C996227,,,,,,correct
2307,"Which, if any, of these monsters ever gave you <b>3 stars</b>?</p>",0,html-button-response,49,172587,0.0-11.0-0.0,dynamic,"3,2,1,6",S999,F,9,01/20/2010,2/5/19,"English,Spanish",C996227,,,,,,correct
15881,"Which, if any, of these monsters ever gave you <b>6 stars</b>?</p>",3,html-button-response,50,189472,0.0-12.0-0.0,dynamic,"3,2,1,6",S999,F,9,01/20/2010,2/5/19,"English,Spanish",C996227,,,,,,correct
4883,"Which, if any, of these monsters ever gave you <b>8 stars</b>?</p>",2,html-button-response,51,195159,0.0-13.0-0.0,dynamic,"3,2,1,6",S999,F,9,01/20/2010,2/5/19,"English,Spanish",C996227,,,,,,correct
16235,Which monster did you like the most?</p>,2,html-button-response,52,212199,0.0-14.0-0.0,dynamic,"3,2,1,6",S999,F,9,01/20/2010,2/5/19,"English,Spanish",C996227,,,,,,
4946,,,survey-text,53,217949,0.0-15.0,dynamic,"3,2,1,6",S999,F,9,01/20/2010,2/5/19,"English,Spanish",C996227,,"{""Q0"":""green is my favourite colour""}",,,,
